,predict
24254,28087.521484375
24255,99938.46875
24256,66661.359375
24257,82641.2734375
24258,23462.958984375
24259,25125.212890625
24260,9559.8935546875
24261,138254.859375
24262,18437.44140625
24263,88471.7578125
24264,61563.65625
24265,145150.859375
24266,95744.390625
24267,91722.953125
24268,10608.4404296875
24269,18459.958984375
24270,24799.95703125
24271,7234.04541015625
24272,60227.53125
24273,87358.2265625
24274,2421.935546875
24275,819.8956909179688
24276,48029.53125
24277,74279.796875
24278,153294.671875
24279,102504.453125
24280,5868.52099609375
24281,32939.62109375
24282,91938.4609375
24283,69496.6953125
24284,88770.21875
24285,101806.3984375
24286,15143.1279296875
24287,5853.86328125
24288,7363.13916015625
24289,146934.125
24290,80820.2578125
24291,67043.828125
24292,62162.2734375
24293,21439.07421875
24294,90148.765625
24295,100773.3828125
24296,121457.9375
24297,21662.888671875
24298,13397.1669921875
24299,24489.728515625
24300,18706.056640625
24301,83686.1328125
24302,4795.45849609375
24303,15710.8603515625
24304,10216.7763671875
24305,24488.5859375
24306,60865.51171875
24307,24434.89453125
24308,57380.6875
24309,91498.90625
24310,3709.09423828125
24311,104178.53125
24312,14772.7509765625
24313,80830.9296875
24314,33435.7265625
24315,49286.14453125
24316,12988.7392578125
24317,13462.857421875
24318,70777.046875
24319,86220.21875
24320,77720.9375
24321,12607.3828125
24322,10407.7666015625
24323,83032.3046875
24324,129368.171875
24325,87564.1640625
24326,16684.30859375
24327,15979.8173828125
24328,24876.783203125
24329,55730.55078125
24330,27479.92578125
24331,99388.828125
24332,111354.078125
24333,3534.96435546875
24334,84088.65625
24335,88467.125
24336,79676.140625
24337,14312.580078125
24338,2397.69091796875
24339,18633.376953125
24340,14762.97265625
24341,45869.16015625
24342,579.8580932617188
24343,8350.7138671875
24344,70967.8828125
24345,3809.498291015625
24346,87868.84375
24347,25670.166015625
24348,92972.6640625
24349,1362.06201171875
24350,98928.3359375
24351,3038.511962890625
24352,64012.27734375
24353,87220.609375
24354,102483.859375
24355,79006.09375
24356,27849.423828125
24357,98100.03125
24358,16231.048828125
24359,91796.4453125
24360,64699.23046875
24361,37448.71875
24362,1633.833251953125
24363,26572.34765625
24364,2855.802978515625
24365,41375.63671875
24366,73808.40625
24367,73629.75
24368,88077.7265625
24369,82903.6484375
24370,112092.5234375
24371,15719.8349609375
24372,78469.0546875
24373,17517.41015625
24374,57123.19921875
24375,85020.7734375
24376,4401.39794921875
24377,80176.296875
24378,104297.546875
24379,29383.6875
24380,34064.29296875
24381,19005.203125
24382,15180.0771484375
24383,8057.94775390625
24384,22751.166015625
24385,132839.0
24386,37084.390625
24387,90563.9375
24388,99930.328125
24389,128953.328125
24390,13924.177734375
24391,57744.6953125
24392,24838.302734375
24393,62299.25390625
24394,97742.1796875
24395,119434.5078125
24396,52845.4609375
24397,58071.078125
24398,85307.84375
24399,21891.0546875
24400,122971.671875
24401,72870.140625
24402,33799.62890625
24403,121513.4453125
24404,14302.7607421875
24405,3811.852294921875
24406,166122.578125
24407,32730.826171875
24408,55097.125
24409,31399.908203125
24410,56298.38671875
24411,92762.640625
24412,21322.17578125
24413,141302.953125
24414,86817.1171875
24415,-67.98268127441406
24416,11794.1103515625
24417,97087.6015625
24418,97224.6796875
24419,98941.59375
24420,59505.07421875
24421,95440.421875
24422,64590.40625
24423,450.4254760742188
24424,19550.8046875
24425,860.93212890625
24426,31523.79296875
24427,50836.01953125
24428,92439.84375
24429,45589.5546875
24430,98308.9140625
24431,97661.0
24432,46644.625
24433,8749.8818359375
24434,108462.609375
24435,49430.796875
24436,57565.34375
24437,87311.359375
24438,64310.80078125
24439,99642.7109375
24440,13230.4658203125
24441,77087.28125
24442,17815.443359375
24443,24777.591796875
24444,26705.9140625
24445,56595.3828125
24446,61316.109375
24447,450.4254760742188
24448,96346.9140625
24449,27986.65234375
24450,64939.78125
24451,75531.65625
24452,72765.0234375
24453,26752.0859375
24454,108295.3984375
24455,17653.9140625
24456,65824.4765625
24457,85102.5078125
24458,37396.3046875
24459,11967.9609375
24460,70213.03125
24461,61147.73828125
24462,12955.06640625
24463,91344.5703125
24464,147964.1875
24465,99064.28125
24466,72189.84375
24467,16708.244140625
24468,4308.5263671875
24469,85744.7890625
24470,133968.625
24471,24064.53515625
24472,86567.109375
24473,81196.265625
24474,87602.96875
24475,104625.7421875
24476,68492.5703125
24477,83618.9140625
24478,85804.671875
24479,7622.41650390625
24480,35055.88671875
24481,77111.6953125
24482,13371.322265625
24483,72661.65625
24484,17536.703125
24485,88277.21875
24486,209.5663909912109
24487,76459.8828125
24488,161616.1875
24489,12420.6484375
24490,41103.6953125
24491,4983.90576171875
24492,3210.328369140625
24493,101800.9375
24494,114651.6796875
24495,98976.8359375
24496,3978.6015625
24497,62106.99609375
24498,14439.4560546875
24499,51204.1328125
24500,67092.5703125
24501,11228.59375
24502,17902.173828125
24503,4594.64697265625
24504,83302.90625
24505,62732.265625
24506,31402.525390625
24507,42251.11328125
24508,11434.3896484375
24509,74506.609375
24510,130657.921875
24511,98384.7265625
24512,83314.6640625
24513,139259.609375
24514,5860.41455078125
24515,84609.78125
24516,10480.142578125
24517,86728.6640625
24518,51110.63671875
24519,81716.609375
24520,98439.2421875
24521,8072.17822265625
24522,97093.203125
24523,59120.7734375
24524,6998.13525390625
24525,48277.875
24526,845.2223510742188
24527,38099.33984375
24528,83377.6875
24529,4401.39794921875
24530,91581.8125
24531,127459.7578125
24532,93370.109375
24533,85607.3671875
24534,11767.908203125
24535,22389.3828125
24536,5038.84765625
24537,84361.515625
24538,54774.4375
24539,91210.5703125
24540,67916.8125
24541,30040.8046875
24542,108304.625
24543,1000.3695678710938
24544,108228.2734375
24545,8684.7236328125
24546,75017.1015625
24547,91790.6171875
24548,58643.10546875
24549,71784.3125
24550,31552.677734375
24551,89814.078125
24552,24729.66796875
24553,5575.92138671875
24554,100745.0
24555,76273.1171875
24556,80606.953125
24557,108926.3125
24558,299.145263671875
24559,522.2105102539061
24560,3912.17529296875
24561,9332.99609375
24562,110414.9140625
24563,38687.984375
24564,21683.931640625
24565,83194.4375
24566,102373.5078125
24567,95533.125
24568,629.1243896484375
24569,24543.10546875
24570,71048.6796875
24571,81515.7578125
24572,9818.6103515625
24573,7847.53515625
24574,88757.3046875
24575,99262.4375
24576,2345.125
24577,8653.931640625
24578,137983.640625
24579,43949.88671875
24580,59276.7578125
24581,92473.0234375
24582,120622.7890625
24583,81400.0390625
24584,74190.2890625
24585,272.928466796875
24586,1253.081298828125
24587,93914.8125
24588,100132.53125
24589,60493.1875
24590,26335.6640625
24591,96845.5546875
24592,115195.8828125
24593,42533.64453125
24594,15973.1142578125
24595,25484.728515625
24596,52069.44921875
24597,49723.71484375
24598,31542.62109375
24599,116515.34375
24600,113308.671875
24601,6112.1533203125
24602,168437.078125
24603,691.466796875
24604,3917.046875
24605,144600.015625
24606,90097.765625
24607,15385.380859375
24608,88991.3359375
24609,108860.0234375
24610,15858.322265625
24611,81561.9375
24612,32448.306640625
24613,51885.6015625
24614,25657.6171875
24615,63228.890625
24616,4401.39794921875
24617,115004.3984375
24618,117726.3515625
24619,96955.8046875
24620,36519.55078125
24621,34315.8828125
24622,89630.125
24623,22944.189453125
24624,28362.578125
24625,88039.2578125
24626,91300.3515625
24627,7790.9453125
24628,91184.546875
24629,586.3695068359375
24630,75676.734375
24631,30278.806640625
24632,64711.18359375
24633,14351.5771484375
24634,115348.515625
24635,701.8482055664062
24636,14152.673828125
24637,97452.09375
24638,116233.359375
24639,5711.12744140625
24640,41099.13671875
24641,76982.71875
24642,26088.333984375
24643,48271.92578125
24644,46560.4140625
24645,16388.966796875
24646,105827.1484375
24647,14383.646484375
24648,16563.380859375
24649,97803.2421875
24650,97994.9921875
24651,59121.234375
24652,61675.25390625
24653,162732.1875
24654,132615.90625
24655,10524.7138671875
24656,92544.1640625
24657,93303.25
24658,67329.421875
24659,20209.181640625
24660,103379.3125
24661,16602.748046875
24662,55625.93359375
24663,48913.64453125
24664,68740.5546875
24665,67291.9375
24666,59640.46484375
24667,84576.9140625
24668,2136.14013671875
24669,46387.25390625
24670,103940.7890625
24671,66971.3984375
24672,88503.640625
24673,26539.30859375
24674,89974.7890625
24675,4046.86767578125
24676,25540.845703125
24677,127905.4296875
24678,28717.46875
24679,35120.58984375
24680,28194.63671875
24681,92194.4140625
24682,5194.04345703125
24683,86473.4921875
24684,61023.46484375
24685,2465.332275390625
24686,78499.84375
24687,119488.3203125
24688,68157.0
24689,14754.7216796875
24690,6463.97021484375
24691,6387.30078125
24692,5716.8095703125
24693,89686.65625
24694,137500.140625
24695,92187.6328125
24696,15505.6767578125
24697,146978.390625
24698,14782.185546875
24699,28954.18359375
24700,10880.2177734375
24701,45560.5859375
24702,78384.8671875
24703,85094.6875
24704,40999.1328125
24705,49001.24609375
24706,67401.6015625
24707,91336.5625
24708,810.1923828125
24709,53283.48046875
24710,75812.9453125
24711,19936.8828125
24712,65985.7734375
24713,55296.15234375
24714,24301.982421875
24715,21461.62890625
24716,72938.7734375
24717,52073.46484375
24718,7880.94775390625
24719,100424.40625
24720,117314.5859375
24721,105337.515625
24722,356.32916259765625
24723,45864.5703125
24724,26256.771484375
24725,19956.109375
24726,47581.609375
24727,51806.0234375
24728,108921.625
24729,143813.59375
24730,102665.75
24731,98324.6640625
24732,117441.8984375
24733,81451.109375
24734,9015.5859375
24735,68251.703125
24736,53574.80859375
24737,93697.890625
24738,17660.80859375
24739,26271.775390625
24740,201.83001708984372
24741,93412.2578125
24742,32998.90234375
24743,9671.91015625
24744,139151.9375
24745,5693.95703125
24746,94249.671875
24747,68897.046875
24748,728.87890625
24749,94619.5625
24750,56036.5859375
24751,2267.6240234375
24752,10360.0576171875
24753,92153.0703125
24754,40100.359375
24755,89334.4765625
24756,76584.234375
24757,15370.248046875
24758,79328.546875
24759,29625.5546875
24760,10354.1865234375
24761,10750.04296875
24762,58102.734375
24763,121100.3984375
24764,8833.9443359375
24765,40739.0390625
24766,70354.3046875
24767,82334.5546875
24768,88422.40625
24769,35266.62109375
24770,5548.041015625
24771,3748.645751953125
24772,90403.390625
24773,18568.318359375
24774,61532.9375
24775,725.6778564453125
24776,21083.787109375
24777,2532.412109375
24778,86831.0
24779,114226.671875
24780,25478.841796875
24781,82371.4296875
24782,11270.6875
24783,122869.375
24784,94090.3828125
24785,82417.7734375
24786,13559.29296875
24787,47260.09375
24788,15375.8603515625
24789,5028.40087890625
24790,69183.390625
24791,77985.5703125
24792,68011.34375
24793,1861.3558349609373
24794,89881.8984375
24795,39481.609375
24796,2953.013916015625
24797,37769.5859375
24798,76723.609375
24799,42295.61328125
24800,123130.5078125
24801,263.3780517578125
24802,17660.896484375
24803,4151.33837890625
24804,6846.693359375
24805,91611.09375
24806,45388.53125
24807,55595.640625
24808,82074.9453125
24809,122484.3984375
24810,33028.63671875
24811,114294.21875
24812,99933.7421875
24813,73267.625
24814,82766.03125
24815,30153.986328125
24816,17579.634765625
24817,78365.3046875
24818,3195.6025390625
24819,77079.390625
24820,69099.3125
24821,126490.015625
24822,6669.7275390625
24823,44573.88671875
24824,2768.619140625
24825,7724.96826171875
24826,34432.37109375
24827,107894.03125
24828,8611.7138671875
24829,111799.46875
24830,47147.6640625
24831,43784.83984375
24832,19895.390625
24833,59852.64453125
24834,8684.59375
24835,87723.3515625
24836,45490.05859375
24837,4214.95166015625
24838,3639.0546875
24839,3222.992919921875
24840,5902.103515625
24841,77579.015625
24842,3695.958251953125
24843,130761.4609375
24844,683.6155395507812
24845,24248.291015625
24846,51193.2890625
24847,43844.71484375
24848,55258.64453125
24849,68790.2578125
24850,43350.1875
24851,107139.65625
24852,86364.5546875
24853,62849.46875
24854,17476.626953125
24855,41899.57421875
24856,20546.75
24857,7878.134765625
24858,98290.6796875
24859,103088.8671875
24860,34422.3125
24861,23800.55859375
24862,83662.390625
24863,1580.908447265625
24864,15111.65234375
24865,67621.171875
24866,8049.14208984375
24867,125952.078125
24868,218.6572265625
24869,95537.203125
24870,93320.171875
24871,93964.015625
24872,84967.6171875
24873,106390.921875
24874,47686.00390625
24875,164145.96875
24876,32989.97265625
24877,3963.416015625
24878,53904.06640625
24879,83213.6328125
24880,36672.23828125
24881,69473.78125
24882,74540.5390625
24883,34236.42578125
24884,72809.296875
24885,217575.796875
24886,59581.7109375
24887,101929.53125
24888,84060.6171875
24889,68760.53125
24890,111817.328125
24891,436.6791687011719
24892,68644.46875
24893,23528.634765625
24894,12096.0927734375
24895,93286.109375
24896,40250.59375
24897,26796.8125
24898,-3878.59521484375
24899,82085.4921875
24900,50541.48046875
24901,-460.2389221191406
24902,8546.6875
24903,3415.744873046875
24904,177600.203125
24905,13875.7421875
24906,87648.1015625
24907,62089.296875
24908,5156.8837890625
24909,84117.7734375
24910,193432.96875
24911,93842.9609375
24912,104644.2109375
24913,100327.125
24914,176714.265625
24915,79464.4609375
24916,14310.896484375
24917,62104.58203125
24918,53399.01171875
24919,59262.58203125
24920,86309.40625
24921,99075.1484375
24922,84976.515625
24923,68279.1015625
24924,24104.271484375
24925,62725.05078125
24926,26679.53125
24927,24082.70703125
24928,100124.90625
24929,94639.46875
24930,127463.9609375
24931,66716.2734375
24932,81064.1328125
24933,85049.3984375
24934,61374.9453125
24935,48047.77734375
24936,97801.796875
24937,81579.0234375
24938,29194.59375
24939,48614.48828125
24940,127448.015625
24941,24992.21875
24942,72426.9453125
24943,22484.388671875
24944,63347.9296875
24945,95517.9765625
24946,33171.01953125
24947,99537.21875
24948,55622.23828125
24949,112444.09375
24950,3657.302490234375
24951,1197.5517578125
24952,31135.001953125
24953,26234.708984375
24954,57978.54296875
24955,2738.373291015625
24956,71038.7578125
24957,61110.0078125
24958,3572.09326171875
24959,1599.945068359375
24960,9067.7763671875
24961,134176.921875
24962,77994.0078125
24963,91657.6484375
24964,8725.7265625
24965,24406.833984375
24966,60284.890625
24967,673.7428588867188
24968,3014.5693359375
24969,603.2728881835938
24970,102058.75
24971,89511.5703125
24972,6546.0947265625
24973,77417.0234375
24974,25484.3125
24975,102328.4375
24976,10228.1572265625
24977,89134.1875
24978,3252.56005859375
24979,17189.37109375
24980,99572.4296875
24981,88766.3671875
24982,108424.484375
24983,72628.15625
24984,82019.015625
24985,91313.46875
24986,67473.7578125
24987,22724.244140625
24988,63186.24609375
24989,52836.8359375
24990,73075.0625
24991,210.1174468994141
24992,91650.953125
24993,72390.203125
24994,41644.98828125
24995,74264.3828125
24996,-94.15248107910156
24997,421.03509521484375
24998,128841.390625
24999,70173.6796875
25000,14332.068359375
25001,115342.0859375
25002,79480.9921875
25003,-254.33908081054688
25004,33131.83984375
25005,91080.6015625
25006,30180.728515625
25007,16704.373046875
25008,76259.359375
25009,74750.6328125
25010,150.55096435546875
25011,135196.078125
25012,3393.67919921875
25013,19441.935546875
25014,14827.56640625
25015,1293.694580078125
25016,1616.7559814453125
25017,1112.1876220703123
25018,2218.642578125
25019,119884.5390625
25020,91426.515625
25021,85094.7890625
25022,5277.02587890625
25023,98520.5625
25024,2647.860107421875
25025,8725.58984375
25026,89957.296875
25027,63287.0546875
25028,11735.92578125
25029,87562.9609375
25030,103032.8671875
25031,111149.3046875
25032,76155.03125
25033,26122.771484375
25034,16314.833984375
25035,31730.0703125
25036,27262.716796875
25037,28426.13671875
25038,138720.84375
25039,7560.55419921875
